     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  8.356385733E+014   1.7394E+002   1.6099E+001   1.9450E+000   4.7372E+000   5.2043E+000   3.8991E+000   2.1782E+000   9.3913E-001   3.1789E-001   8.5298E-002   1.8254E-002   3.1279E-003   4.3040E-004   4.7655E-005   4.2525E-006   3.0619E-007   1.7806E-008   8.3703E-010   3.1825E-011   9.7923E-013   2.4395E-014   4.9226E-016   8.0485E-018   1.0666E-019   1.1461E-021   9.9863E-024   7.0587E-026   4.0482E-028   1.8841E-030   7.1176E-033   2.1830E-035   5.4368E-038   1.0997E-040   1.8068E-043   2.4118E-046   2.6160E-049   2.3062E-052   1.6526E-055   9.6275E-059   4.5606E-062   1.7570E-065   5.5058E-069   1.4036E-072 
  8.390655961E+014   1.8223E+002   1.2837E+001   1.5460E+000   3.7654E+000   4.1366E+000   3.0992E+000   1.7313E+000   7.4646E-001   2.5267E-001   6.7799E-002   1.4509E-002   2.4862E-003   3.4210E-004   3.7879E-005   3.3801E-006   2.4337E-007   1.4153E-008   6.6531E-010   2.5296E-011   7.7833E-013   1.9390E-014   3.9127E-016   6.3973E-018   8.4780E-020   9.1094E-022   7.9376E-024   5.6105E-026   3.2177E-028   1.4976E-030   5.6574E-033   1.7352E-035   4.3214E-038   8.7407E-041   1.4361E-043   1.9170E-046   2.0794E-049   1.8331E-052   1.3135E-055   7.6524E-059   3.6250E-062   1.3965E-065   4.3762E-069   1.1157E-072 
  8.418309774E+014   1.8892E+002   1.1756E+001   1.2689E+000   3.0906E+000   3.3952E+000   2.5438E+000   1.4210E+000   6.1268E-001   2.0739E-001   5.5648E-002   1.1909E-002   2.0406E-003   2.8079E-004   3.1090E-005   2.7743E-006   1.9975E-007   1.1617E-008   5.4607E-010   2.0762E-011   6.3884E-013   1.5915E-014   3.2115E-016   5.2508E-018   6.9586E-020   7.4768E-022   6.5150E-024   4.6050E-026   2.6410E-028   1.2292E-030   4.6435E-033   1.4242E-035   3.5469E-038   7.1742E-041   1.1787E-043   1.5734E-046   1.7067E-049   1.5046E-052   1.0781E-055   6.2809E-059   2.9753E-062   1.1462E-065   3.5919E-069   9.1572E-073 
  8.449085272E+014   1.9637E+002   1.1160E+001   1.0061E+000   2.4505E+000   2.6921E+000   2.0170E+000   1.1267E+000   4.8580E-001   1.6444E-001   4.4123E-002   9.4423E-003   1.6180E-003   2.2264E-004   2.4651E-005   2.1998E-006   1.5839E-007   9.2110E-009   4.3299E-010   1.6462E-011   5.0654E-013   1.2619E-014   2.5464E-016   4.1634E-018   5.5175E-020   5.9284E-022   5.1658E-024   3.6514E-026   2.0941E-028   9.7461E-031   3.6818E-033   1.1292E-035   2.8124E-038   5.6885E-041   9.3463E-044   1.2476E-046   1.3532E-049   1.1930E-052   8.5486E-056   4.9802E-059   2.3592E-062   9.0886E-066   2.8481E-069   7.2608E-073 
  8.490162265E+014   2.0632E+002   1.0822E+001   7.2568E-001   1.7675E+000   1.9417E+000   1.4548E+000   8.1268E-001   3.5039E-001   1.1860E-001   3.1825E-002   6.8105E-003   1.1670E-003   1.6058E-004   1.7780E-005   1.5866E-006   1.1424E-007   6.6436E-009   3.1230E-010   1.1874E-011   3.6535E-013   9.1018E-015   1.8366E-016   3.0029E-018   3.9796E-020   4.2760E-022   3.7259E-024   2.6336E-026   1.5104E-028   7.0296E-031   2.6556E-033   8.1449E-036   2.0285E-038   4.1029E-041   6.7412E-044   8.9985E-047   9.7606E-050   8.6046E-053   6.1658E-056   3.5921E-059   1.7016E-062   6.5553E-066   2.0542E-069   5.2370E-073 
  8.640402221E+014   2.4272E+002   1.1007E+001   1.9880E-001   4.8421E-001   5.3195E-001   3.9854E-001   2.2264E-001   9.5992E-002   3.2492E-002   8.7186E-003   1.8658E-003   3.1971E-004   4.3993E-005   4.8710E-006   4.3466E-007   3.1297E-008   1.8201E-009   8.5556E-011   3.2529E-012   1.0009E-013   2.4935E-015   5.0316E-017   8.2267E-019   1.0902E-020   1.1714E-022   1.0207E-024   7.2149E-027   4.1378E-029   1.9258E-031   7.2752E-034   2.2314E-036   5.5571E-039   1.1240E-041   1.8468E-044   2.4652E-047   2.6740E-050   2.3573E-053   1.6892E-056   9.8407E-060   4.6616E-063   1.7959E-066   5.6277E-070   1.4347E-073 
  8.798373622E+014   2.8098E+002   1.1702E+001   4.7650E-002   1.1606E-001   1.2750E-001   9.5524E-002   5.3362E-002   2.3008E-002   7.7878E-003   2.0897E-003   4.4719E-004   7.6630E-005   1.0544E-005   1.1675E-006   1.0418E-007   7.5012E-009   4.3624E-010   2.0506E-011   7.7967E-013   2.3990E-014   5.9765E-016   1.2060E-017   1.9718E-019   2.6131E-021   2.8077E-023   2.4465E-025   1.7293E-027   9.9176E-030   4.6158E-032   1.7437E-034   5.3482E-037   1.3319E-039   2.6941E-042   4.4264E-045   5.9087E-048   6.4090E-051   5.6500E-054   4.0486E-057   2.3586E-060   1.1173E-063   4.3044E-067   1.3489E-070   3.4387E-074 
  8.806993428E+014   2.8306E+002   1.1740E+001   4.4060E-002   1.0731E-001   1.1789E-001   8.8328E-002   4.9343E-002   2.1274E-002   7.2012E-003   1.9323E-003   4.1351E-004   7.0857E-005   9.7500E-006   1.0796E-006   9.6333E-008   6.9362E-009   4.0337E-010   1.8962E-011   7.2093E-013   2.2183E-014   5.5263E-016   1.1151E-017   1.8233E-019   2.4163E-021   2.5962E-023   2.2622E-025   1.5990E-027   9.1705E-030   4.2681E-032   1.6124E-034   4.9453E-037   1.2316E-039   2.4911E-042   4.0930E-045   5.4636E-048   5.9262E-051   5.2244E-054   3.7437E-057   2.1810E-060   1.0331E-063   3.9801E-067   1.2472E-070   3.1797E-074 
  8.810952964E+014   2.8402E+002   1.1758E+001   4.2505E-002   1.0353E-001   1.1373E-001   8.5210E-002   4.7601E-002   2.0524E-002   6.9470E-003   1.8641E-003   3.9891E-004   6.8356E-005   9.4059E-006   1.0415E-006   9.2933E-008   6.6914E-009   3.8914E-010   1.8292E-011   6.9549E-013   2.1400E-014   5.3312E-016   1.0758E-017   1.7589E-019   2.3310E-021   2.5046E-023   2.1824E-025   1.5426E-027   8.8468E-030   4.1174E-032   1.5555E-034   4.7707E-037   1.1881E-039   2.4032E-042   3.9485E-045   5.2707E-048   5.7171E-051   5.0400E-054   3.6115E-057   2.1040E-060   9.9667E-064   3.8397E-067   1.2032E-070   3.0675E-074 
  8.813929913E+014   2.8474E+002   1.1771E+001   4.1372E-002   1.0077E-001   1.1070E-001   8.2939E-002   4.6332E-002   1.9977E-002   6.7618E-003   1.8144E-003   3.8828E-004   6.6534E-005   9.1552E-006   1.0137E-006   9.0456E-008   6.5130E-009   3.7876E-010   1.7805E-011   6.7695E-013   2.0829E-014   5.1891E-016   1.0471E-017   1.7120E-019   2.2689E-021   2.4378E-023   2.1242E-025   1.5015E-027   8.6110E-030   4.0077E-032   1.5140E-034   4.6436E-037   1.1565E-039   2.3391E-042   3.8433E-045   5.1302E-048   5.5647E-051   4.9056E-054   3.5153E-057   2.0479E-060   9.7011E-064   3.7373E-067   1.1712E-070   2.9857E-074 
  8.884433659E+014   3.0181E+002   1.2073E+001   2.1892E-002   5.3322E-002   5.8578E-002   4.3888E-002   2.4517E-002   1.0571E-002   3.5781E-003   9.6010E-004   2.0546E-004   3.5207E-005   4.8445E-006   5.3640E-007   4.7865E-008   3.4464E-009   2.0043E-010   9.4215E-012   3.5821E-013   1.1022E-014   2.7459E-016   5.5408E-018   9.0593E-020   1.2006E-021   1.2900E-023   1.1240E-025   7.9451E-028   4.5566E-030   2.1207E-032   8.0115E-035   2.4572E-037   6.1195E-040   1.2378E-042   2.0337E-045   2.7147E-048   2.9446E-051   2.5959E-054   1.8601E-057   1.0837E-060   5.1334E-064   1.9776E-067   6.1972E-071   1.5799E-074 
  9.044113132E+014   3.4046E+002   1.2678E+001   5.5295E-003   1.3468E-002   1.4795E-002   1.1085E-002   6.1924E-003   2.6699E-003   9.0374E-004   2.4250E-004   5.1894E-005   8.8925E-006   1.2236E-006   1.3548E-007   1.2090E-008   8.7048E-010   5.0623E-011   2.3796E-012   9.0476E-014   2.7839E-015   6.9354E-017   1.3995E-018   2.2882E-020   3.0324E-022   3.2582E-024   2.8391E-026   2.0067E-028   1.1509E-030   5.3564E-033   2.0235E-035   6.2062E-038   1.5456E-040   3.1263E-043   5.1366E-046   6.8567E-049   7.4373E-052   6.5565E-055   4.6982E-058   2.7371E-061   1.2966E-064   4.9950E-068   1.5653E-071   3.9904E-075 
  9.161266635E+014   3.6881E+002   1.3051E+001   2.2895E-003   5.5764E-003   6.1261E-003   4.5898E-003   2.5640E-003   1.1055E-003   3.7419E-004   1.0041E-004   2.1487E-005   3.6819E-006   5.0664E-007   5.6097E-008   5.0057E-009   3.6042E-010   2.0960E-011   9.8530E-013   3.7462E-014   1.1527E-015   2.8716E-017   5.7946E-019   9.4742E-021   1.2556E-022   1.3491E-024   1.1755E-026   8.3090E-029   4.7653E-031   2.2178E-033   8.3784E-036   2.5697E-038   6.3998E-041   1.2945E-043   2.1268E-046   2.8390E-049   3.0794E-052   2.7147E-055   1.9453E-058   1.1333E-061   5.3685E-065   2.0682E-068   6.4811E-072   1.6523E-075 
  9.180022588E+014   3.7334E+002   1.3105E+001   2.0181E-003   4.9153E-003   5.3999E-003   4.0457E-003   2.2600E-003   9.7444E-004   3.2984E-004   8.8505E-005   1.8940E-005   3.2455E-006   4.4658E-007   4.9447E-008   4.4124E-009   3.1770E-010   1.8476E-011   8.6850E-013   3.3021E-014   1.0160E-015   2.5312E-017   5.1077E-019   8.3511E-021   1.1067E-022   1.1891E-024   1.0362E-026   7.3240E-029   4.2004E-031   1.9549E-033   7.3852E-036   2.2651E-038   5.6411E-041   1.1410E-043   1.8747E-046   2.5025E-049   2.7144E-052   2.3929E-055   1.7147E-058   9.9895E-062   4.7321E-065   1.8230E-068   5.7128E-072   1.4564E-075 
  9.190282938E+014   3.7583E+002   1.3134E+001   1.8871E-003   4.5963E-003   5.0495E-003   3.7831E-003   2.1134E-003   9.1120E-004   3.0843E-004   8.2761E-005   1.7711E-005   3.0349E-006   4.1760E-007   4.6238E-008   4.1260E-009   2.9708E-010   1.7277E-011   8.1214E-013   3.0878E-014   9.5010E-016   2.3669E-017   4.7762E-019   7.8092E-021   1.0349E-022   1.1120E-024   9.6893E-027   6.8487E-029   3.9278E-031   1.8280E-033   6.9059E-036   2.1181E-038   5.2750E-041   1.0670E-043   1.7530E-046   2.3401E-049   2.5382E-052   2.2376E-055   1.6034E-058   9.3412E-062   4.4250E-065   1.7047E-068   5.3420E-072   1.3619E-075 
  9.300615265E+014   4.0252E+002   1.3424E+001   1.0033E-003   2.4436E-003   2.6845E-003   2.0113E-003   1.1236E-003   4.8444E-004   1.6398E-004   4.4000E-005   9.4158E-006   1.6135E-006   2.2201E-007   2.4582E-008   2.1936E-009   1.5794E-010   9.1851E-012   4.3177E-013   1.6416E-014   5.0512E-016   1.2584E-017   2.5393E-019   4.1517E-021   5.5020E-023   5.9118E-025   5.1513E-027   3.6411E-029   2.0882E-031   9.7188E-034   3.6715E-036   1.1261E-038   2.8045E-041   5.6725E-044   9.3200E-047   1.2441E-049   1.3494E-052   1.1896E-055   8.5246E-059   4.9662E-062   2.3525E-065   9.0631E-069   2.8401E-072   7.2404E-076 
  9.338122760E+014   4.1159E+002   1.3513E+001   8.3874E-004   2.0429E-003   2.2442E-003   1.6814E-003   9.3929E-004   4.0498E-004   1.3708E-004   3.6783E-005   7.8716E-006   1.3489E-006   1.8560E-007   2.0551E-008   1.8338E-009   1.3204E-010   7.6787E-012   3.6096E-013   1.3724E-014   4.2228E-016   1.0520E-017   2.1228E-019   3.4708E-021   4.5997E-023   4.9422E-025   4.3064E-027   3.0439E-029   1.7457E-031   8.1248E-034   3.0694E-036   9.4139E-039   2.3445E-041   4.7422E-044   7.7915E-047   1.0401E-049   1.1281E-052   9.9452E-056   7.1265E-059   4.1517E-062   1.9667E-065   7.5767E-069   2.3743E-072   6.0529E-076 
  9.361558884E+014   4.1726E+002   1.3566E+001   7.5687E-004   1.8435E-003   2.0252E-003   1.5173E-003   8.4761E-004   3.6545E-004   1.2370E-004   3.3193E-005   7.1032E-006   1.2172E-006   1.6749E-007   1.8545E-008   1.6548E-009   1.1915E-010   6.9292E-012   3.2572E-013   1.2384E-014   3.8106E-016   9.4931E-018   1.9156E-019   3.1320E-021   4.1507E-023   4.4598E-025   3.8861E-027   2.7468E-029   1.5753E-031   7.3317E-034   2.7698E-036   8.4950E-039   2.1157E-041   4.2793E-044   7.0310E-047   9.3853E-050   1.0180E-052   8.9745E-056   6.4309E-059   3.7465E-062   1.7747E-065   6.8371E-069   2.1425E-072   5.4621E-076 
  9.553949578E+014   4.6379E+002   1.3941E+001   3.8967E-004   9.4909E-004   1.0426E-003   7.8117E-004   4.3638E-004   1.8815E-004   6.3687E-005   1.7089E-005   3.6570E-006   6.2666E-007   8.6229E-008   9.5475E-009   8.5197E-010   6.1343E-011   3.5674E-012   1.6770E-013   6.3759E-015   1.9618E-016   4.8874E-018   9.8622E-020   1.6125E-021   2.1369E-023   2.2961E-025   2.0007E-027   1.4142E-029   8.1103E-032   3.7747E-034   1.4260E-036   4.3736E-039   1.0892E-041   2.2031E-044   3.6198E-047   4.8320E-050   5.2411E-053   4.6204E-056   3.3109E-059   1.9288E-062   9.1370E-066   3.5200E-069   1.1031E-072   2.8121E-076 
  9.746654460E+014   5.1039E+002   1.4225E+001   2.3947E-004   5.8326E-004   6.4076E-004   4.8007E-004   2.6818E-004   1.1563E-004   3.9139E-005   1.0502E-005   2.2474E-006   3.8511E-007   5.2992E-008   5.8674E-009   5.2358E-010   3.7698E-011   2.1924E-012   1.0306E-013   3.9183E-015   1.2057E-016   3.0036E-018   6.0608E-020   9.9096E-022   1.3133E-023   1.4111E-025   1.2295E-027   8.6908E-030   4.9842E-032   2.3197E-034   8.7634E-037   2.6878E-039   6.6939E-042   1.3539E-044   2.2246E-047   2.9695E-050   3.2209E-053   2.8395E-056   2.0347E-059   1.1854E-062   5.6152E-066   2.1632E-069   6.7789E-073   1.7282E-076 
  9.986487234E+014   5.6837E+002   1.4482E+001   1.4323E-004   3.4885E-004   3.8324E-004   2.8713E-004   1.6040E-004   6.9158E-005   2.3409E-005   6.2814E-006   1.3442E-006   2.3034E-007   3.1695E-008   3.5094E-009   3.1316E-010   2.2548E-011   1.3113E-012   6.1639E-014   2.3436E-015   7.2111E-017   1.7965E-018   3.6250E-020   5.9270E-022   7.8547E-024   8.4396E-026   7.3540E-028   5.1980E-030   2.9811E-032   1.3874E-034   5.2414E-037   1.6076E-039   4.0037E-042   8.0980E-045   1.3305E-047   1.7761E-050   1.9265E-053   1.6983E-056   1.2170E-059   7.0898E-063   3.3585E-066   1.2938E-069   4.0545E-073   1.0336E-076 
  1.009148047E+015   5.9376E+002   1.4568E+001   1.1619E-004   2.8299E-004   3.1089E-004   2.3293E-004   1.3012E-004   5.6102E-005   1.8990E-005   5.0955E-006   1.0904E-006   1.8685E-007   2.5711E-008   2.8468E-009   2.5404E-010   1.8291E-011   1.0637E-012   5.0003E-014   1.9011E-015   5.8497E-017   1.4573E-018   2.9407E-020   4.8081E-022   6.3718E-024   6.8463E-026   5.9656E-028   4.2167E-030   2.4183E-032   1.1255E-034   4.2519E-037   1.3041E-039   3.2478E-042   6.5692E-045   1.0793E-047   1.4408E-050   1.5628E-053   1.3777E-056   9.8722E-060   5.7513E-063   2.7244E-066   1.0496E-069   3.2891E-073   8.3850E-077 
  1.034787379E+015   6.5574E+002   1.4729E+001   7.1425E-005   1.7396E-004   1.9111E-004   1.4319E-004   7.9988E-005   3.4487E-005   1.1674E-005   3.1324E-006   6.7032E-007   1.1486E-007   1.5805E-008   1.7500E-009   1.5616E-010   1.1244E-011   6.5390E-013   3.0738E-014   1.1687E-015   3.5960E-017   8.9585E-019   1.8077E-020   2.9556E-022   3.9170E-024   4.2086E-026   3.6672E-028   2.5921E-030   1.4866E-032   6.9189E-035   2.6138E-037   8.0167E-040   1.9965E-042   4.0383E-045   6.6350E-048   8.8568E-051   9.6068E-054   8.4691E-057   6.0687E-060   3.5355E-063   1.6748E-066   6.4521E-070   2.0219E-073   5.1545E-077 
  1.111169056E+015   8.4036E+002   1.4958E+001   1.8738E-005   4.5640E-005   5.0139E-005   3.7565E-005   2.0985E-005   9.0478E-006   3.0626E-006   8.2178E-007   1.7586E-007   3.0135E-008   4.1465E-009   4.5912E-010   4.0969E-011   2.9499E-012   1.7155E-013   8.0641E-015   3.0660E-016   9.4341E-018   2.3503E-019   4.7425E-021   7.7541E-023   1.0276E-024   1.1041E-026   9.6210E-029   6.8005E-031   3.9001E-033   1.8152E-035   6.8572E-038   2.1032E-040   5.2379E-043   1.0594E-045   1.7407E-048   2.3236E-051   2.5204E-054   2.2219E-057   1.5921E-060   9.2753E-064   4.3938E-067   1.6927E-070   5.3044E-074   1.3523E-077 
  1.238312389E+015   1.1476E+003   1.5044E+001   2.2868E-006   5.5697E-006   6.1188E-006   4.5843E-006   2.5609E-006   1.1042E-006   3.7375E-007   1.0029E-007   2.1461E-008   3.6775E-009   5.0603E-010   5.6030E-011   4.9998E-012   3.5999E-013   2.0935E-014   9.8412E-016   3.7417E-017   1.1513E-018   2.8682E-020   5.7876E-022   9.4629E-024   1.2541E-025   1.3474E-027   1.1741E-029   8.2990E-032   4.7595E-034   2.2152E-036   8.3683E-039   2.5666E-041   6.3921E-044   1.2929E-046   2.1243E-049   2.8356E-052   3.0758E-055   2.7115E-058   1.9430E-061   1.1319E-064   5.3621E-068   2.0657E-071   6.4733E-075   1.6503E-078 
  1.393263656E+015   1.5221E+003   1.5056E+001   1.8281E-007   4.4525E-007   4.8914E-007   3.6647E-007   2.0472E-007   8.8268E-008   2.9878E-008   8.0170E-009   1.7156E-009   2.9399E-010   4.0453E-011   4.4791E-012   3.9969E-013   2.8778E-014   1.6736E-015   7.8672E-017   2.9911E-018   9.2036E-020   2.2929E-021   4.6267E-023   7.5647E-025   1.0025E-026   1.0772E-028   9.3860E-031   6.6343E-033   3.8048E-035   1.7708E-037   6.6897E-040   2.0518E-042   5.1099E-045   1.0336E-047   1.6982E-050   2.2668E-053   2.4588E-056   2.1676E-059   1.5532E-062   9.0488E-066   4.2865E-069   1.6514E-072   5.1748E-076   1.3192E-079 
  1.725856117E+015   2.3260E+003   1.5057E+001   8.1567E-010   1.9867E-009   2.1825E-009   1.6352E-009   9.1346E-010   3.9385E-010   1.3331E-010   3.5772E-011   7.6551E-012   1.3118E-012   1.8050E-013   1.9985E-014   1.7834E-015   1.2841E-016   7.4675E-018   3.5103E-019   1.3346E-020   4.1066E-022   1.0231E-023   2.0644E-025   3.3753E-027   4.4731E-029   4.8063E-031   4.1880E-033   2.9602E-035   1.6977E-037   7.9013E-040   2.9849E-042   9.1550E-045   2.2800E-047   4.6117E-050   7.5772E-053   1.0114E-055   1.0971E-058   9.6717E-062   6.9305E-065   4.0375E-068   1.9126E-071   7.3683E-075   2.3090E-078   5.8864E-082 
  2.182445304E+015   3.4295E+003   1.5057E+001   4.8431E-013   1.1796E-012   1.2959E-012   9.7090E-013   5.4237E-013   2.3385E-013   7.9155E-014   2.1240E-014   4.5452E-015   7.7886E-016   1.0717E-016   1.1866E-017   1.0589E-018   7.6242E-020   4.4339E-021   2.0842E-022   7.9245E-024   2.4383E-025   6.0745E-027   1.2258E-028   2.0041E-030   2.6560E-032   2.8537E-034   2.4866E-036   1.7576E-038   1.0080E-040   4.6915E-043   1.7723E-045   5.4358E-048   1.3538E-050   2.7382E-053   4.4990E-056   6.0055E-059   6.5141E-062   5.7426E-065   4.1150E-068   2.3973E-071   1.1356E-074   4.3750E-078   1.3710E-081   3.4951E-085 
  2.639034490E+015   4.5330E+003   1.5057E+001   2.8756E-016   7.0039E-016   7.6943E-016   5.7647E-016   3.2203E-016   1.3885E-016   4.6998E-017   1.2611E-017   2.6987E-018   4.6245E-019   6.3633E-020   7.0457E-021   6.2872E-022   4.5269E-023   2.6326E-024   1.2375E-025   4.7051E-027   1.4478E-028   3.6067E-030   7.2779E-032   1.1900E-033   1.5770E-035   1.6944E-037   1.4764E-039   1.0436E-041   5.9851E-044   2.7856E-046   1.0523E-048   3.2275E-051   8.0381E-054   1.6258E-056   2.6713E-059   3.5658E-062   3.8677E-065   3.4097E-068   2.4433E-071   1.4234E-074   6.7427E-078   2.5976E-081   8.1401E-085   2.0752E-088 
  3.095623677E+015   5.6365E+003   1.5057E+001   1.7073E-019   4.1584E-019   4.5684E-019   3.4227E-019   1.9120E-019   8.2438E-020   2.7904E-020   7.4876E-021   1.6023E-021   2.7457E-022   3.7781E-023   4.1832E-024   3.7329E-025   2.6877E-026   1.5631E-027   7.3476E-029   2.7936E-030   8.5958E-032   2.1414E-033   4.3211E-035   7.0651E-037   9.3630E-039   1.0060E-040   8.7661E-043   6.1962E-045   3.5535E-047   1.6539E-049   6.2479E-052   1.9163E-054   4.7725E-057   9.6531E-060   1.5860E-062   2.1171E-065   2.2964E-068   2.0244E-071   1.4507E-074   8.4512E-078   4.0034E-081   1.5423E-084   4.8331E-088   1.2321E-091 
  3.552212864E+015   6.7400E+003   1.5057E+001   1.0137E-022   2.4689E-022   2.7123E-022   2.0321E-022   1.1352E-022   4.8945E-023   1.6567E-023   4.4455E-024   9.5132E-025   1.6302E-025   2.2431E-026   2.4837E-027   2.2163E-028   1.5958E-029   9.2801E-031   4.3624E-032   1.6586E-033   5.1034E-035   1.2714E-036   2.5655E-038   4.1947E-040   5.5590E-042   5.9729E-044   5.2046E-046   3.6788E-048   2.1098E-050   9.8193E-053   3.7095E-055   1.1377E-057   2.8335E-060   5.7312E-063   9.4164E-066   1.2570E-068   1.3634E-071   1.2019E-074   8.6128E-078   5.0176E-081   2.3769E-084   9.1568E-088   2.8695E-091   7.3153E-095 
  4.226297796E+015   8.3691E+003   1.5056E+001   1.7480E-027   4.2575E-027   4.6772E-027   3.5042E-027   1.9576E-027   8.4403E-028   2.8569E-028   7.6660E-029   1.6405E-029   2.8111E-030   3.8681E-031   4.2829E-032   3.8218E-033   2.7518E-034   1.6003E-035   7.5227E-037   2.8602E-038   8.8006E-040   2.1925E-041   4.4241E-043   7.2335E-045   9.5861E-047   1.0300E-048   8.9750E-051   6.3438E-053   3.6382E-055   1.6933E-057   6.3968E-060   1.9620E-062   4.8862E-065   9.8831E-068   1.6238E-070   2.1676E-073   2.3511E-076   2.0727E-079   1.4852E-082   8.6526E-086   4.0988E-089   1.5790E-092   4.9482E-096   1.2615E-099 
  5.942443841E+015   1.2517E+004   1.5056E+001   1.3045E-039   3.1773E-039   3.4906E-039   2.6152E-039   1.4609E-039   6.2989E-040   2.1321E-040   5.7211E-041   1.2243E-041   2.0979E-042   2.8867E-043   3.1963E-044   2.8522E-045   2.0536E-046   1.1943E-047   5.6141E-049   2.1345E-050   6.5678E-052   1.6362E-053   3.3017E-055   5.3983E-057   7.1540E-059   7.6868E-061   6.6980E-063   4.7343E-065   2.7152E-067   1.2637E-069   4.7739E-072   1.4642E-074   3.6465E-077   7.3757E-080   1.2118E-082   1.6176E-085   1.7546E-088   1.5468E-091   1.1084E-094   6.4573E-098   3.0589E-101   1.1784E-104   3.6928E-108   9.4143E-112 
