     distance         timeN         timeI            nH         op_H2            Vn            Vi            Tn            Ti            Te        Vsound       Vmagnet          rhoN          rhoI        rhoNEG      DensityN      DensityI    DensityNEG           muN           muI         muNEG       -dVn/dz       -dVi/dz    Nlayers_gr      n(grain)      MDens_gr MDens_gr_char        Rgrain     -DissH2_t     -DissH2_n     -DissH2_i     -DissH2_e       F_gr_H2     E_gr_H2_K         x(H2)          x(H)         x(H+)     sum(neut)     sum(ions)     sum(nega)         Vgrad 
  8.810952964E+014   2.8402E+002   2.8402E+002   1.9092E+007   2.6386E+000   1.3088E+004   1.3088E+004   1.1758E+001   1.1758E+001   1.1758E+001   2.6209E+004   7.9178E+006   4.5201E-017   4.3998E-023   5.5578E-022   1.1476E+007   5.0224E-001   5.0205E-001   3.9388E-024   8.7604E-023   1.1070E-021  -3.1407E-013  -3.1407E-013   2.0047E+002   8.7515E-004   5.2080E-019   4.5713E-020   8.5516E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.5085E-009   2.1501E+004   5.0000E-001   9.7383E-009   1.1636E-011   1.1455E+007   5.0224E-001   5.0205E-001   2.8895E-015 
  8.813929913E+014   2.8474E+002   2.8474E+002   1.9092E+007   2.6386E+000   1.3088E+004   1.3088E+004   1.1771E+001   1.1771E+001   1.1771E+001   2.6223E+004   7.9230E+006   4.5201E-017   4.3986E-023   5.5260E-022   1.1476E+007   4.9937E-001   4.9918E-001   3.9388E-024   8.8083E-023   1.1070E-021  -3.1342E-013  -3.1342E-013   2.0048E+002   8.7514E-004   5.2082E-019   4.5655E-020   8.5519E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.5087E-009   2.1501E+004   5.0000E-001   9.7345E-009   1.1710E-011   1.1455E+007   4.9937E-001   4.9918E-001   2.8886E-015 
  8.884433659E+014   3.0181E+002   3.0181E+002   1.9089E+007   2.6383E+000   1.3090E+004   1.3090E+004   1.2073E+001   1.2073E+001   1.2073E+001   2.6557E+004   7.9540E+006   4.5194E-017   4.4160E-023   4.8202E-022   1.1474E+007   4.3562E-001   4.3543E-001   3.9388E-024   1.0137E-022   1.1070E-021  -2.9477E-013  -2.9477E-013   2.0063E+002   8.7500E-004   5.2101E-019   4.5350E-020   8.5571E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.5115E-009   2.1501E+004   5.0000E-001   9.6357E-009   1.3374E-011   1.1453E+007   4.3562E-001   4.3543E-001   2.8734E-015 
  9.044113132E+014   3.4046E+002   3.4046E+002   1.9082E+007   2.6377E+000   1.3095E+004   1.3095E+004   1.2678E+001   1.2678E+001   1.2678E+001   2.7215E+004   8.0234E+006   4.5179E-017   4.7863E-023   3.5783E-022   1.1470E+007   3.2345E-001   3.2326E-001   3.9389E-024   1.4797E-022   1.1069E-021  -2.4437E-013  -2.4437E-013   2.0073E+002   8.7471E-004   5.2104E-019   4.4651E-020   8.5606E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.5036E-009   2.1501E+004   5.0000E-001   9.3800E-009   1.6754E-011   1.1449E+007   3.2345E-001   3.2326E-001   2.8240E-015 
  9.161266635E+014   3.6881E+002   3.6881E+002   1.9079E+007   2.6371E+000   1.3097E+004   1.3097E+004   1.3051E+001   1.3051E+001   1.3051E+001   2.7612E+004   8.0667E+006   4.5170E-017   5.2886E-023   2.9475E-022   1.1468E+007   2.6648E-001   2.6628E-001   3.9389E-024   1.9846E-022   1.1069E-021  -2.0948E-013  -2.0948E-013   2.0075E+002   8.7453E-004   5.2096E-019   4.4209E-020   8.5612E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4958E-009   2.1501E+004   5.0000E-001   9.2157E-009   1.8927E-011   1.1447E+007   2.6648E-001   2.6628E-001   2.7846E-015 
  9.180022588E+014   3.7334E+002   3.7334E+002   1.9078E+007   2.6370E+000   1.3098E+004   1.3098E+004   1.3105E+001   1.3105E+001   1.3105E+001   2.7669E+004   8.0697E+006   4.5168E-017   5.3829E-023   2.8647E-022   1.1467E+007   2.5900E-001   2.5881E-001   3.9389E-024   2.0783E-022   1.1069E-021  -2.0424E-013  -2.0424E-013   2.0075E+002   8.7451E-004   5.2095E-019   4.4180E-020   8.5612E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4943E-009   2.1501E+004   5.0000E-001   9.1905E-009   1.9247E-011   1.1446E+007   2.5900E-001   2.5881E-001   2.7788E-015 
  9.190282938E+014   3.7583E+002   3.7583E+002   1.9078E+007   2.6369E+000   1.3098E+004   1.3098E+004   1.3134E+001   1.3134E+001   1.3134E+001   2.7700E+004   8.0716E+006   4.5168E-017   5.4349E-023   2.8212E-022   1.1467E+007   2.5507E-001   2.5487E-001   3.9389E-024   2.1308E-022   1.1069E-021  -2.0142E-013  -2.0142E-013   2.0075E+002   8.7449E-004   5.2094E-019   4.4162E-020   8.5612E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4937E-009   2.1501E+004   5.0000E-001   9.1778E-009   1.9419E-011   1.1446E+007   2.5507E-001   2.5487E-001   2.7757E-015 
  9.300615265E+014   4.0252E+002   4.0252E+002   1.9075E+007   2.6363E+000   1.3100E+004   1.3100E+004   1.3424E+001   1.3424E+001   1.3424E+001   2.8004E+004   8.0885E+006   4.5161E-017   6.0264E-023   2.4254E-022   1.1465E+007   2.1931E-001   2.1912E-001   3.9389E-024   2.7479E-022   1.1069E-021  -1.7304E-013  -1.7304E-013   2.0076E+002   8.7436E-004   5.2087E-019   4.3995E-020   8.5614E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4875E-009   2.1501E+004   5.0000E-001   9.0560E-009   2.1112E-011   1.1444E+007   2.1931E-001   2.1912E-001   2.7495E-015 
  9.338122760E+014   4.1159E+002   4.1159E+002   1.9074E+007   2.6361E+000   1.3101E+004   1.3101E+004   1.3513E+001   1.3513E+001   1.3513E+001   2.8096E+004   8.0919E+006   4.5158E-017   6.2352E-023   2.3164E-022   1.1465E+007   2.0946E-001   2.0927E-001   3.9389E-024   2.9768E-022   1.1069E-021  -1.6416E-013  -1.6416E-013   2.0076E+002   8.7431E-004   5.2085E-019   4.3963E-020   8.5614E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4859E-009   2.1501E+004   5.0000E-001   9.0211E-009   2.1625E-011   1.1444E+007   2.0946E-001   2.0927E-001   2.7334E-015 
  9.361558884E+014   4.1726E+002   4.1726E+002   1.9073E+007   2.6359E+000   1.3101E+004   1.3101E+004   1.3566E+001   1.3566E+001   1.3566E+001   2.8152E+004   8.0914E+006   4.5157E-017   6.3680E-023   2.2547E-022   1.1465E+007   2.0389E-001   2.0370E-001   3.9389E-024   3.1232E-022   1.1069E-021  -1.5881E-013  -1.5881E-013   2.0076E+002   8.7429E-004   5.2083E-019   4.3970E-020   8.5615E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4847E-009   2.1501E+004   5.0000E-001   8.9988E-009   2.1926E-011   1.1443E+007   2.0389E-001   2.0370E-001   2.7269E-015 
  9.553949578E+014   4.6379E+002   4.6379E+002   1.9069E+007   2.6347E+000   1.3104E+004   1.3104E+004   1.3941E+001   1.3941E+001   1.3941E+001   2.8538E+004   8.0803E+006   4.5148E-017   7.3973E-023   1.8722E-022   1.1462E+007   1.6934E-001   1.6915E-001   3.9389E-024   4.3684E-022   1.1068E-021  -1.2053E-013  -1.2053E-013   2.0076E+002   8.7411E-004   5.2073E-019   4.4102E-020   8.5616E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4783E-009   2.1501E+004   5.0000E-001   8.8581E-009   2.3974E-011   1.1441E+007   1.6934E-001   1.6915E-001   2.6818E-015 
  9.746654460E+014   5.1039E+002   5.1039E+002   1.9066E+007   2.6333E+000   1.3106E+004   1.3106E+004   1.4225E+001   1.4225E+001   1.4225E+001   2.8827E+004   8.0511E+006   4.5141E-017   8.2983E-023   1.6418E-022   1.1460E+007   1.4851E-001   1.4834E-001   3.9389E-024   5.5876E-022   1.1068E-021  -9.0803E-014  -9.0803E-014   2.0076E+002   8.7397E-004   5.2065E-019   4.4425E-020   8.5616E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4743E-009   2.1501E+004   5.0000E-001   8.7598E-009   2.5390E-011   1.1439E+007   1.4851E-001   1.4834E-001   2.6281E-015 
  9.986487234E+014   5.6837E+002   5.6837E+002   1.9064E+007   2.6316E+000   1.3108E+004   1.3108E+004   1.4482E+001   1.4482E+001   1.4482E+001   2.9086E+004   8.0102E+006   4.5135E-017   9.1581E-023   1.4714E-022   1.1459E+007   1.3312E-001   1.3295E-001   3.9389E-024   6.8796E-022   1.1068E-021  -6.3357E-014  -6.3357E-014   2.0077E+002   8.7385E-004   5.2058E-019   4.4878E-020   8.5617E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4713E-009   2.1501E+004   5.0000E-001   8.6768E-009   2.6542E-011   1.1438E+007   1.3312E-001   1.3295E-001   2.5661E-015 
  1.009148047E+015   5.9376E+002   5.9376E+002   1.9063E+007   2.6308E+000   1.3108E+004   1.3108E+004   1.4568E+001   1.4568E+001   1.4568E+001   2.9173E+004   7.9902E+006   4.5133E-017   9.4555E-023   1.4220E-022   1.1458E+007   1.2865E-001   1.2849E-001   3.9389E-024   7.3495E-022   1.1067E-021  -5.4017E-014  -5.4017E-014   2.0077E+002   8.7381E-004   5.2056E-019   4.5102E-020   8.5617E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4703E-009   2.1501E+004   5.0000E-001   8.6497E-009   2.6895E-011   1.1437E+007   1.2865E-001   1.2849E-001   2.5366E-015 
  1.034787379E+015   6.5574E+002   6.5574E+002   1.9061E+007   2.6288E+000   1.3109E+004   1.3109E+004   1.4729E+001   1.4729E+001   1.4729E+001   2.9333E+004   7.9607E+006   4.5129E-017   1.0011E-022   1.3363E-022   1.1457E+007   1.2091E-001   1.2074E-001   3.9389E-024   8.2801E-022   1.1067E-021  -3.6518E-014  -3.6518E-014   2.0077E+002   8.7374E-004   5.2051E-019   4.5433E-020   8.5617E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4688E-009   2.1501E+004   5.0000E-001   8.6016E-009   2.7530E-011   1.1436E+007   1.2091E-001   1.2074E-001   2.4927E-015 
  1.111169056E+015   8.4036E+002   8.4036E+002   1.9059E+007   2.6228E+000   1.3111E+004   1.3111E+004   1.4958E+001   1.4958E+001   1.4958E+001   2.9561E+004   7.9088E+006   4.5123E-017   1.0808E-022   1.2323E-022   1.1456E+007   1.1151E-001   1.1135E-001   3.9389E-024   9.6921E-022   1.1067E-021  -1.1128E-014  -1.1128E-014   2.0077E+002   8.7363E-004   5.2045E-019   4.6026E-020   8.5617E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4669E-009   2.1501E+004   5.0000E-001   8.5356E-009   2.8342E-011   1.1435E+007   1.1151E-001   1.1135E-001   2.3223E-015 
  1.238312389E+015   1.1476E+003   1.1476E+003   1.9058E+007   2.6127E+000   1.3112E+004   1.3112E+004   1.5044E+001   1.5044E+001   1.5044E+001   2.9646E+004   7.8890E+006   4.5121E-017   1.1101E-022   1.1975E-022   1.1455E+007   1.0837E-001   1.0821E-001   3.9389E-024   1.0243E-021   1.1067E-021  -1.5121E-015  -1.5121E-015   2.0077E+002   8.7359E-004   5.2043E-019   4.6255E-020   8.5618E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4663E-009   2.1501E+004   5.0000E-001   8.5118E-009   2.8623E-011   1.1434E+007   1.0837E-001   1.0821E-001   2.0939E-015 
  1.393263656E+015   1.5221E+003   1.5221E+003   1.9058E+007   2.6004E+000   1.3112E+004   1.3112E+004   1.5056E+001   1.5056E+001   1.5056E+001   2.9658E+004   7.8842E+006   4.5121E-017   1.1149E-022   1.1929E-022   1.1455E+007   1.0795E-001   1.0779E-001   3.9389E-024   1.0328E-021   1.1067E-021  -1.2831E-016  -1.2831E-016   2.0077E+002   8.7358E-004   5.2042E-019   4.6311E-020   8.5618E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4662E-009   2.1501E+004   5.0000E-001   8.5083E-009   2.8662E-011   1.1434E+007   1.0795E-001   1.0779E-001   1.8786E-015 
  1.725856117E+015   2.3260E+003   2.3260E+003   1.9058E+007   2.5744E+000   1.3112E+004   1.3112E+004   1.5057E+001   1.5057E+001   1.5057E+001   2.9659E+004   7.8838E+006   4.5121E-017   1.1156E-022   1.1922E-022   1.1455E+007   1.0789E-001   1.0773E-001   3.9389E-024   1.0340E-021   1.1067E-021   1.5485E-018   1.5485E-018   2.0077E+002   8.7358E-004   5.2042E-019   4.6315E-020   8.5618E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4662E-009   2.1501E+004   5.0000E-001   8.5080E-009   2.8667E-011   1.1434E+007   1.0789E-001   1.0773E-001   1.5287E-015 
  2.182445304E+015   3.4295E+003   3.4295E+003   1.9058E+007   2.5394E+000   1.3112E+004   1.3112E+004   1.5057E+001   1.5057E+001   1.5057E+001   2.9659E+004   7.8840E+006   4.5121E-017   1.0994E-022   1.1922E-022   1.1455E+007   1.0789E-001   1.0773E-001   3.9389E-024   1.0191E-021   1.1067E-021   2.1647E-018   2.1647E-018   2.0077E+002   8.7358E-004   5.2042E-019   4.6314E-020   8.5618E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4662E-009   2.1501E+004   5.0000E-001   8.5081E-009   2.8667E-011   1.1434E+007   1.0789E-001   1.0773E-001   1.2035E-015 
  2.639034490E+015   4.5330E+003   4.5330E+003   1.9058E+007   2.5052E+000   1.3112E+004   1.3112E+004   1.5057E+001   1.5057E+001   1.5057E+001   2.9658E+004   7.8840E+006   4.5121E-017   1.0995E-022   1.1922E-022   1.1455E+007   1.0789E-001   1.0773E-001   3.9389E-024   1.0192E-021   1.1067E-021   2.1577E-018   2.1577E-018   2.0077E+002   8.7358E-004   5.2042E-019   4.6314E-020   8.5618E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4662E-009   2.1501E+004   5.0000E-001   8.5081E-009   2.8667E-011   1.1434E+007   1.0789E-001   1.0773E-001   9.9245E-016 
  3.095623677E+015   5.6365E+003   5.6365E+003   1.9058E+007   2.4718E+000   1.3112E+004   1.3112E+004   1.5057E+001   1.5057E+001   1.5057E+001   2.9658E+004   7.8840E+006   4.5121E-017   1.0995E-022   1.1922E-022   1.1455E+007   1.0789E-001   1.0772E-001   3.9389E-024   1.0192E-021   1.1067E-021   2.1494E-018   2.1494E-018   2.0077E+002   8.7358E-004   5.2042E-019   4.6314E-020   8.5618E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4662E-009   2.1501E+004   5.0000E-001   8.5081E-009   2.8667E-011   1.1434E+007   1.0789E-001   1.0772E-001   8.4436E-016 
  3.552212864E+015   6.7400E+003   6.7400E+003   1.9058E+007   2.4391E+000   1.3112E+004   1.3112E+004   1.5057E+001   1.5057E+001   1.5057E+001   2.9658E+004   7.8841E+006   4.5121E-017   1.0995E-022   1.1922E-022   1.1455E+007   1.0788E-001   1.0772E-001   3.9389E-024   1.0192E-021   1.1067E-021   2.1411E-018   2.1411E-018   2.0077E+002   8.7358E-004   5.2042E-019   4.6314E-020   8.5618E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4662E-009   2.1501E+004   5.0000E-001   8.5082E-009   2.8667E-011   1.1434E+007   1.0788E-001   1.0772E-001   7.3473E-016 
  4.226297796E+015   8.3691E+003   8.3691E+003   1.9058E+007   2.3922E+000   1.3112E+004   1.3112E+004   1.5056E+001   1.5056E+001   1.5056E+001   2.9658E+004   7.8841E+006   4.5121E-017   1.0995E-022   1.1922E-022   1.1455E+007   1.0788E-001   1.0772E-001   3.9389E-024   1.0192E-021   1.1067E-021   2.1290E-018   2.1290E-018   2.0077E+002   8.7358E-004   5.2042E-019   4.6313E-020   8.5618E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4662E-009   2.1501E+004   5.0000E-001   8.5082E-009   2.8667E-011   1.1434E+007   1.0788E-001   1.0772E-001   6.2692E-016 
  5.942443841E+015   1.2517E+004   1.2517E+004   1.9058E+007   2.2795E+000   1.3112E+004   1.3112E+004   1.5056E+001   1.5056E+001   1.5056E+001   2.9657E+004   7.8842E+006   4.5121E-017   1.0995E-022   1.1922E-022   1.1455E+007   1.0788E-001   1.0772E-001   3.9389E-024   1.0192E-021   1.1067E-021   2.0985E-018   2.0985E-018   2.0077E+002   8.7358E-004   5.2042E-019   4.6312E-020   8.5618E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4662E-009   2.1501E+004   5.0000E-001   8.5083E-009   2.8667E-011   1.1434E+007   1.0788E-001   1.0772E-001   4.5015E-016 
  7.806647305E+015   1.7022E+004   1.7022E+004   1.9058E+007   2.1669E+000   1.3112E+004   1.3112E+004   1.5055E+001   1.5055E+001   1.5055E+001   2.9657E+004   7.8843E+006   4.5121E-017   1.0995E-022   1.1921E-022   1.1455E+007   1.0788E-001   1.0772E-001   3.9389E-024   1.0192E-021   1.1067E-021   2.0657E-018   2.0657E-018   2.0077E+002   8.7358E-004   5.2042E-019   4.6311E-020   8.5618E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4662E-009   2.1501E+004   5.0000E-001   8.5085E-009   2.8667E-011   1.1434E+007   1.0788E-001   1.0772E-001   3.3886E-016 
  8.512159193E+015   1.8727E+004   1.8727E+004   1.9058E+007   2.1267E+000   1.3112E+004   1.3112E+004   1.5055E+001   1.5055E+001   1.5055E+001   2.9657E+004   7.8843E+006   4.5121E-017   1.0995E-022   1.1921E-022   1.1455E+007   1.0788E-001   1.0772E-001   3.9389E-024   1.0192E-021   1.1067E-021   2.0535E-018   2.0535E-018   2.0077E+002   8.7358E-004   5.2042E-019   4.6311E-020   8.5618E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4662E-009   2.1501E+004   5.0000E-001   8.5085E-009   2.8667E-011   1.1434E+007   1.0788E-001   1.0772E-001   3.0318E-016 
  8.513656354E+015   1.8731E+004   1.8731E+004   1.9058E+007   2.1266E+000   1.3112E+004   1.3112E+004   1.5055E+001   1.5055E+001   1.5055E+001   2.9657E+004   7.8843E+006   4.5121E-017   1.0995E-022   1.1921E-022   1.1455E+007   1.0788E-001   1.0772E-001   3.9389E-024   1.0192E-021   1.1067E-021   2.0534E-018   2.0534E-018   2.0077E+002   8.7358E-004   5.2042E-019   4.6311E-020   8.5618E-006  -0.0000E+000  -0.0000E+000  -0.0000E+000  -0.0000E+000   1.4662E-009   2.1501E+004   5.0000E-001   8.5085E-009   2.8667E-011   1.1434E+007   1.0788E-001   1.0772E-001   3.0313E-016 
