     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  8.356385733E+014   1.7394E+002   1.6099E+001   0.0000E+000   5.3987E-008   1.5285E-007   1.9384E-007   1.5528E-007   8.7705E-008   3.6751E-008   1.1754E-008   2.9169E-009   5.6820E-010   8.7533E-011   1.0720E-011   1.0483E-012   8.2037E-014   5.1551E-015   2.6026E-016   1.0575E-017   3.4633E-019   9.1473E-021   1.9513E-022   3.3622E-024   4.6831E-026   5.2769E-028   4.8104E-030   3.5508E-032   2.1226E-034   1.0282E-036   4.0360E-039   1.2843E-041   3.3140E-044   6.9372E-047   1.1781E-049   1.6238E-052   1.8172E-055   1.6509E-058   1.2179E-061   7.3000E-065   3.5550E-068   1.4066E-071   4.5241E-075   1.1830E-078 
  8.390655961E+014   1.8223E+002   1.2837E+001   0.0000E+000   5.3992E-008   1.5287E-007   1.9385E-007   1.5530E-007   8.7713E-008   3.6754E-008   1.1755E-008   2.9171E-009   5.6825E-010   8.7542E-011   1.0721E-011   1.0484E-012   8.2046E-014   5.1556E-015   2.6028E-016   1.0576E-017   3.4636E-019   9.1482E-021   1.9515E-022   3.3625E-024   4.6836E-026   5.2774E-028   4.8109E-030   3.5512E-032   2.1228E-034   1.0283E-036   4.0364E-039   1.2845E-041   3.3143E-044   6.9379E-047   1.1782E-049   1.6240E-052   1.8174E-055   1.6510E-058   1.2181E-061   7.3008E-065   3.5553E-068   1.4068E-071   4.5245E-075   1.1831E-078 
  8.418309774E+014   1.8892E+002   1.1756E+001   0.0000E+000   5.3996E-008   1.5288E-007   1.9387E-007   1.5531E-007   8.7720E-008   3.6757E-008   1.1756E-008   2.9174E-009   5.6830E-010   8.7549E-011   1.0722E-011   1.0485E-012   8.2052E-014   5.1560E-015   2.6030E-016   1.0577E-017   3.4639E-019   9.1490E-021   1.9516E-022   3.3628E-024   4.6840E-026   5.2778E-028   4.8112E-030   3.5515E-032   2.1230E-034   1.0284E-036   4.0367E-039   1.2846E-041   3.3146E-044   6.9384E-047   1.1783E-049   1.6241E-052   1.8176E-055   1.6512E-058   1.2182E-061   7.3013E-065   3.5556E-068   1.4069E-071   4.5249E-075   1.1832E-078 
  8.449085272E+014   1.9637E+002   1.1160E+001   0.0000E+000   5.4001E-008   1.5289E-007   1.9389E-007   1.5532E-007   8.7728E-008   3.6761E-008   1.1757E-008   2.9176E-009   5.6835E-010   8.7556E-011   1.0723E-011   1.0485E-012   8.2059E-014   5.1564E-015   2.6033E-016   1.0578E-017   3.4642E-019   9.1498E-021   1.9518E-022   3.3631E-024   4.6844E-026   5.2783E-028   4.8117E-030   3.5518E-032   2.1232E-034   1.0285E-036   4.0370E-039   1.2847E-041   3.3149E-044   6.9390E-047   1.1784E-049   1.6242E-052   1.8177E-055   1.6513E-058   1.2183E-061   7.3020E-065   3.5559E-068   1.4070E-071   4.5253E-075   1.1833E-078 
  8.490162265E+014   2.0632E+002   1.0822E+001   0.0000E+000   5.4007E-008   1.5291E-007   1.9391E-007   1.5534E-007   8.7738E-008   3.6765E-008   1.1758E-008   2.9180E-009   5.6841E-010   8.7566E-011   1.0724E-011   1.0487E-012   8.2069E-014   5.1570E-015   2.6036E-016   1.0579E-017   3.4646E-019   9.1508E-021   1.9520E-022   3.3635E-024   4.6849E-026   5.2789E-028   4.8122E-030   3.5522E-032   2.1234E-034   1.0286E-036   4.0375E-039   1.2848E-041   3.3153E-044   6.9398E-047   1.1785E-049   1.6244E-052   1.8179E-055   1.6515E-058   1.2184E-061   7.3028E-065   3.5563E-068   1.4072E-071   4.5258E-075   1.1835E-078 
  8.640402221E+014   2.4272E+002   1.1007E+001   0.0000E+000   5.4030E-008   1.5297E-007   1.9399E-007   1.5541E-007   8.7775E-008   3.6780E-008   1.1763E-008   2.9192E-009   5.6865E-010   8.7603E-011   1.0729E-011   1.0491E-012   8.2103E-014   5.1592E-015   2.6047E-016   1.0583E-017   3.4660E-019   9.1547E-021   1.9529E-022   3.3649E-024   4.6869E-026   5.2811E-028   4.8143E-030   3.5537E-032   2.1243E-034   1.0290E-036   4.0392E-039   1.2854E-041   3.3167E-044   6.9427E-047   1.1790E-049   1.6251E-052   1.8187E-055   1.6522E-058   1.2189E-061   7.3059E-065   3.5578E-068   1.4078E-071   4.5277E-075   1.1840E-078 
  8.798373622E+014   2.8098E+002   1.1702E+001   0.0000E+000   5.4054E-008   1.5304E-007   1.9408E-007   1.5548E-007   8.7813E-008   3.6796E-008   1.1768E-008   2.9205E-009   5.6890E-010   8.7641E-011   1.0733E-011   1.0496E-012   8.2139E-014   5.1614E-015   2.6058E-016   1.0588E-017   3.4675E-019   9.1587E-021   1.9537E-022   3.3664E-024   4.6889E-026   5.2834E-028   4.8163E-030   3.5552E-032   2.1252E-034   1.0295E-036   4.0410E-039   1.2859E-041   3.3181E-044   6.9458E-047   1.1795E-049   1.6258E-052   1.8195E-055   1.6529E-058   1.2194E-061   7.3091E-065   3.5594E-068   1.4084E-071   4.5297E-075   1.1845E-078 
  8.806993428E+014   2.8306E+002   1.1740E+001   0.0000E+000   5.4055E-008   1.5304E-007   1.9408E-007   1.5548E-007   8.7815E-008   3.6797E-008   1.1768E-008   2.9205E-009   5.6891E-010   8.7643E-011   1.0734E-011   1.0496E-012   8.2141E-014   5.1616E-015   2.6059E-016   1.0588E-017   3.4676E-019   9.1589E-021   1.9537E-022   3.3664E-024   4.6890E-026   5.2835E-028   4.8165E-030   3.5553E-032   2.1253E-034   1.0295E-036   4.0411E-039   1.2859E-041   3.3182E-044   6.9459E-047   1.1796E-049   1.6259E-052   1.8195E-055   1.6529E-058   1.2195E-061   7.3092E-065   3.5594E-068   1.4084E-071   4.5298E-075   1.1845E-078 
  8.810952964E+014   2.8402E+002   1.1758E+001   0.0000E+000   5.4055E-008   1.5304E-007   1.9408E-007   1.5548E-007   8.7816E-008   3.6798E-008   1.1768E-008   2.9206E-009   5.6892E-010   8.7644E-011   1.0734E-011   1.0496E-012   8.2142E-014   5.1616E-015   2.6059E-016   1.0588E-017   3.4677E-019   9.1590E-021   1.9538E-022   3.3665E-024   4.6891E-026   5.2836E-028   4.8165E-030   3.5553E-032   2.1253E-034   1.0295E-036   4.0411E-039   1.2860E-041   3.3182E-044   6.9460E-047   1.1796E-049   1.6259E-052   1.8196E-055   1.6530E-058   1.2195E-061   7.3093E-065   3.5595E-068   1.4084E-071   4.5298E-075   1.1845E-078 
  8.813929913E+014   2.8474E+002   1.1771E+001   0.0000E+000   5.4056E-008   1.5305E-007   1.9408E-007   1.5548E-007   8.7817E-008   3.6798E-008   1.1769E-008   2.9206E-009   5.6893E-010   8.7645E-011   1.0734E-011   1.0496E-012   8.2142E-014   5.1617E-015   2.6059E-016   1.0588E-017   3.4677E-019   9.1591E-021   1.9538E-022   3.3665E-024   4.6891E-026   5.2836E-028   4.8166E-030   3.5554E-032   2.1253E-034   1.0295E-036   4.0411E-039   1.2860E-041   3.3182E-044   6.9461E-047   1.1796E-049   1.6259E-052   1.8196E-055   1.6530E-058   1.2195E-061   7.3094E-065   3.5595E-068   1.4084E-071   4.5299E-075   1.1845E-078 
  8.884433659E+014   3.0181E+002   1.2073E+001   0.0000E+000   5.4066E-008   1.5308E-007   1.9412E-007   1.5551E-007   8.7834E-008   3.6805E-008   1.1771E-008   2.9212E-009   5.6903E-010   8.7662E-011   1.0736E-011   1.0498E-012   8.2158E-014   5.1626E-015   2.6064E-016   1.0590E-017   3.4684E-019   9.1608E-021   1.9542E-022   3.3671E-024   4.6900E-026   5.2847E-028   4.8175E-030   3.5561E-032   2.1257E-034   1.0297E-036   4.0419E-039   1.2862E-041   3.3189E-044   6.9474E-047   1.1798E-049   1.6262E-052   1.8199E-055   1.6533E-058   1.2197E-061   7.3108E-065   3.5602E-068   1.4087E-071   4.5307E-075   1.1848E-078 
  9.044113132E+014   3.4046E+002   1.2678E+001   0.0000E+000   5.4089E-008   1.5314E-007   1.9420E-007   1.5558E-007   8.7871E-008   3.6821E-008   1.1776E-008   2.9224E-009   5.6928E-010   8.7699E-011   1.0740E-011   1.0503E-012   8.2193E-014   5.1648E-015   2.6075E-016   1.0595E-017   3.4698E-019   9.1647E-021   1.9550E-022   3.3686E-024   4.6920E-026   5.2869E-028   4.8195E-030   3.5576E-032   2.1266E-034   1.0302E-036   4.0436E-039   1.2868E-041   3.3203E-044   6.9504E-047   1.1803E-049   1.6269E-052   1.8207E-055   1.6540E-058   1.2203E-061   7.3139E-065   3.5617E-068   1.4093E-071   4.5327E-075   1.1853E-078 
  9.161266635E+014   3.6881E+002   1.3051E+001   0.0000E+000   5.4106E-008   1.5319E-007   1.9426E-007   1.5563E-007   8.7899E-008   3.6832E-008   1.1780E-008   2.9233E-009   5.6945E-010   8.7727E-011   1.0744E-011   1.0506E-012   8.2219E-014   5.1664E-015   2.6083E-016   1.0598E-017   3.4709E-019   9.1676E-021   1.9556E-022   3.3696E-024   4.6935E-026   5.2886E-028   4.8210E-030   3.5587E-032   2.1273E-034   1.0305E-036   4.0449E-039   1.2872E-041   3.3213E-044   6.9525E-047   1.1807E-049   1.6274E-052   1.8213E-055   1.6545E-058   1.2206E-061   7.3162E-065   3.5628E-068   1.4097E-071   4.5341E-075   1.1856E-078 
  9.180022588E+014   3.7334E+002   1.3105E+001   0.0000E+000   5.4109E-008   1.5320E-007   1.9427E-007   1.5563E-007   8.7903E-008   3.6834E-008   1.1780E-008   2.9234E-009   5.6948E-010   8.7731E-011   1.0744E-011   1.0506E-012   8.2223E-014   5.1667E-015   2.6085E-016   1.0599E-017   3.4711E-019   9.1680E-021   1.9557E-022   3.3698E-024   4.6937E-026   5.2888E-028   4.8213E-030   3.5589E-032   2.1274E-034   1.0305E-036   4.0451E-039   1.2872E-041   3.3215E-044   6.9528E-047   1.1807E-049   1.6275E-052   1.8214E-055   1.6546E-058   1.2207E-061   7.3165E-065   3.5630E-068   1.4098E-071   4.5343E-075   1.1857E-078 
  9.190282938E+014   3.7583E+002   1.3134E+001   0.0000E+000   5.4110E-008   1.5320E-007   1.9428E-007   1.5564E-007   8.7905E-008   3.6835E-008   1.1780E-008   2.9235E-009   5.6950E-010   8.7733E-011   1.0745E-011   1.0507E-012   8.2225E-014   5.1668E-015   2.6085E-016   1.0599E-017   3.4712E-019   9.1683E-021   1.9557E-022   3.3699E-024   4.6938E-026   5.2890E-028   4.8214E-030   3.5589E-032   2.1275E-034   1.0306E-036   4.0452E-039   1.2873E-041   3.3216E-044   6.9530E-047   1.1808E-049   1.6275E-052   1.8214E-055   1.6546E-058   1.2207E-061   7.3167E-065   3.5631E-068   1.4099E-071   4.5344E-075   1.1857E-078 
  9.300615265E+014   4.0252E+002   1.3424E+001   0.0000E+000   5.4126E-008   1.5324E-007   1.9433E-007   1.5568E-007   8.7930E-008   3.6845E-008   1.1784E-008   2.9244E-009   5.6966E-010   8.7758E-011   1.0748E-011   1.0510E-012   8.2249E-014   5.1683E-015   2.6093E-016   1.0602E-017   3.4722E-019   9.1709E-021   1.9563E-022   3.3709E-024   4.6952E-026   5.2905E-028   4.8228E-030   3.5600E-032   2.1281E-034   1.0309E-036   4.0464E-039   1.2876E-041   3.3225E-044   6.9550E-047   1.1811E-049   1.6280E-052   1.8219E-055   1.6551E-058   1.2211E-061   7.3188E-065   3.5641E-068   1.4103E-071   4.5357E-075   1.1861E-078 
  9.338122760E+014   4.1159E+002   1.3513E+001   0.0000E+000   5.4131E-008   1.5326E-007   1.9435E-007   1.5570E-007   8.7939E-008   3.6849E-008   1.1785E-008   2.9246E-009   5.6972E-010   8.7767E-011   1.0749E-011   1.0511E-012   8.2257E-014   5.1688E-015   2.6095E-016   1.0603E-017   3.4725E-019   9.1718E-021   1.9565E-022   3.3712E-024   4.6956E-026   5.2910E-028   4.8232E-030   3.5603E-032   2.1283E-034   1.0310E-036   4.0468E-039   1.2878E-041   3.3228E-044   6.9557E-047   1.1812E-049   1.6281E-052   1.8221E-055   1.6553E-058   1.2212E-061   7.3195E-065   3.5645E-068   1.4104E-071   4.5361E-075   1.1862E-078 
  9.361558884E+014   4.1726E+002   1.3566E+001   0.0000E+000   5.4134E-008   1.5327E-007   1.9437E-007   1.5571E-007   8.7944E-008   3.6851E-008   1.1786E-008   2.9248E-009   5.6975E-010   8.7772E-011   1.0749E-011   1.0511E-012   8.2261E-014   5.1691E-015   2.6097E-016   1.0604E-017   3.4727E-019   9.1723E-021   1.9566E-022   3.3714E-024   4.6959E-026   5.2913E-028   4.8235E-030   3.5605E-032   2.1284E-034   1.0310E-036   4.0470E-039   1.2878E-041   3.3230E-044   6.9561E-047   1.1813E-049   1.6282E-052   1.8222E-055   1.6554E-058   1.2213E-061   7.3200E-065   3.5647E-068   1.4105E-071   4.5364E-075   1.1862E-078 
  9.553949578E+014   4.6379E+002   1.3941E+001   0.0000E+000   5.4161E-008   1.5334E-007   1.9446E-007   1.5578E-007   8.7987E-008   3.6869E-008   1.1791E-008   2.9263E-009   5.7003E-010   8.7815E-011   1.0755E-011   1.0516E-012   8.2302E-014   5.1717E-015   2.6110E-016   1.0609E-017   3.4744E-019   9.1768E-021   1.9576E-022   3.3730E-024   4.6982E-026   5.2939E-028   4.8259E-030   3.5623E-032   2.1295E-034   1.0315E-036   4.0490E-039   1.2885E-041   3.3247E-044   6.9595E-047   1.1819E-049   1.6290E-052   1.8231E-055   1.6562E-058   1.2219E-061   7.3236E-065   3.5664E-068   1.4112E-071   4.5386E-075   1.1868E-078 
  9.746654460E+014   5.1039E+002   1.4225E+001   0.0000E+000   5.4187E-008   1.5342E-007   1.9455E-007   1.5586E-007   8.8030E-008   3.6887E-008   1.1797E-008   2.9277E-009   5.7030E-010   8.7857E-011   1.0760E-011   1.0522E-012   8.2341E-014   5.1741E-015   2.6122E-016   1.0614E-017   3.4761E-019   9.1812E-021   1.9585E-022   3.3747E-024   4.7005E-026   5.2964E-028   4.8282E-030   3.5640E-032   2.1305E-034   1.0320E-036   4.0509E-039   1.2891E-041   3.3263E-044   6.9629E-047   1.1824E-049   1.6298E-052   1.8240E-055   1.6570E-058   1.2224E-061   7.3271E-065   3.5681E-068   1.4118E-071   4.5408E-075   1.1874E-078 
  9.986487234E+014   5.6837E+002   1.4482E+001   0.0000E+000   5.4218E-008   1.5351E-007   1.9467E-007   1.5595E-007   8.8081E-008   3.6908E-008   1.1804E-008   2.9294E-009   5.7064E-010   8.7909E-011   1.0766E-011   1.0528E-012   8.2389E-014   5.1772E-015   2.6137E-016   1.0620E-017   3.4781E-019   9.1866E-021   1.9597E-022   3.3766E-024   4.7032E-026   5.2995E-028   4.8310E-030   3.5661E-032   2.1317E-034   1.0326E-036   4.0533E-039   1.2898E-041   3.3282E-044   6.9669E-047   1.1831E-049   1.6308E-052   1.8250E-055   1.6579E-058   1.2232E-061   7.3314E-065   3.5702E-068   1.4127E-071   4.5435E-075   1.1881E-078 
  1.009148047E+015   5.9376E+002   1.4568E+001   0.0000E+000   5.4232E-008   1.5354E-007   1.9472E-007   1.5599E-007   8.8103E-008   3.6918E-008   1.1807E-008   2.9301E-009   5.7078E-010   8.7931E-011   1.0769E-011   1.0530E-012   8.2410E-014   5.1785E-015   2.6144E-016   1.0623E-017   3.4790E-019   9.1889E-021   1.9602E-022   3.3775E-024   4.7044E-026   5.3009E-028   4.8322E-030   3.5670E-032   2.1323E-034   1.0329E-036   4.0543E-039   1.2902E-041   3.3291E-044   6.9687E-047   1.1834E-049   1.6312E-052   1.8255E-055   1.6584E-058   1.2235E-061   7.3332E-065   3.5711E-068   1.4130E-071   4.5446E-075   1.1884E-078 
  1.034787379E+015   6.5574E+002   1.4729E+001   0.0000E+000   5.4265E-008   1.5364E-007   1.9483E-007   1.5608E-007   8.8156E-008   3.6940E-008   1.1814E-008   2.9319E-009   5.7112E-010   8.7984E-011   1.0775E-011   1.0537E-012   8.2460E-014   5.1816E-015   2.6160E-016   1.0629E-017   3.4811E-019   9.1944E-021   1.9613E-022   3.3795E-024   4.7073E-026   5.3041E-028   4.8352E-030   3.5691E-032   2.1335E-034   1.0335E-036   4.0568E-039   1.2909E-041   3.3311E-044   6.9729E-047   1.1841E-049   1.6322E-052   1.8266E-055   1.6594E-058   1.2242E-061   7.3376E-065   3.5733E-068   1.4139E-071   4.5474E-075   1.1891E-078 
  1.111169056E+015   8.4036E+002   1.4958E+001   0.0000E+000   5.4358E-008   1.5390E-007   1.9517E-007   1.5635E-007   8.8308E-008   3.7003E-008   1.1834E-008   2.9369E-009   5.7210E-010   8.8135E-011   1.0794E-011   1.0555E-012   8.2601E-014   5.1905E-015   2.6205E-016   1.0648E-017   3.4871E-019   9.2102E-021   1.9647E-022   3.3853E-024   4.7153E-026   5.3132E-028   4.8435E-030   3.5752E-032   2.1372E-034   1.0353E-036   4.0637E-039   1.2932E-041   3.3368E-044   6.9849E-047   1.1862E-049   1.6350E-052   1.8297E-055   1.6622E-058   1.2263E-061   7.3502E-065   3.5794E-068   1.4163E-071   4.5552E-075   1.1911E-078 
  1.238312389E+015   1.1476E+003   1.5044E+001   0.0000E+000   5.4500E-008   1.5430E-007   1.9568E-007   1.5676E-007   8.8539E-008   3.7100E-008   1.1865E-008   2.9446E-009   5.7360E-010   8.8365E-011   1.0822E-011   1.0582E-012   8.2817E-014   5.2041E-015   2.6273E-016   1.0675E-017   3.4962E-019   9.2343E-021   1.9698E-022   3.3942E-024   4.7277E-026   5.3271E-028   4.8561E-030   3.5846E-032   2.1428E-034   1.0380E-036   4.0743E-039   1.2965E-041   3.3455E-044   7.0031E-047   1.1893E-049   1.6393E-052   1.8345E-055   1.6666E-058   1.2295E-061   7.3694E-065   3.5888E-068   1.4200E-071   4.5671E-075   1.1943E-078 
  1.393263656E+015   1.5221E+003   1.5056E+001   0.0000E+000   5.4655E-008   1.5474E-007   1.9624E-007   1.5721E-007   8.8790E-008   3.7206E-008   1.1899E-008   2.9530E-009   5.7523E-010   8.8617E-011   1.0853E-011   1.0612E-012   8.3053E-014   5.2189E-015   2.6348E-016   1.0706E-017   3.5061E-019   9.2606E-021   1.9754E-022   3.4038E-024   4.7411E-026   5.3422E-028   4.8699E-030   3.5948E-032   2.1489E-034   1.0409E-036   4.0859E-039   1.3002E-041   3.3550E-044   7.0230E-047   1.1926E-049   1.6439E-052   1.8397E-055   1.6713E-058   1.2330E-061   7.3904E-065   3.5990E-068   1.4240E-071   4.5801E-075   1.1977E-078 
  1.725856117E+015   2.3260E+003   1.5057E+001   0.0000E+000   5.4938E-008   1.5554E-007   1.9725E-007   1.5802E-007   8.9250E-008   3.7398E-008   1.1961E-008   2.9682E-009   5.7821E-010   8.9075E-011   1.0909E-011   1.0667E-012   8.3483E-014   5.2459E-015   2.6484E-016   1.0761E-017   3.5243E-019   9.3085E-021   1.9857E-022   3.4214E-024   4.7657E-026   5.3699E-028   4.8951E-030   3.6134E-032   2.1600E-034   1.0463E-036   4.1071E-039   1.3070E-041   3.3724E-044   7.0594E-047   1.1988E-049   1.6524E-052   1.8493E-055   1.6799E-058   1.2394E-061   7.4287E-065   3.6176E-068   1.4314E-071   4.6038E-075   1.2039E-078 
  2.182445304E+015   3.4295E+003   1.5057E+001   0.0000E+000   5.5249E-008   1.5642E-007   1.9837E-007   1.5891E-007   8.9755E-008   3.7610E-008   1.2028E-008   2.9850E-009   5.8148E-010   8.9579E-011   1.0971E-011   1.0728E-012   8.3955E-014   5.2756E-015   2.6634E-016   1.0822E-017   3.5442E-019   9.3612E-021   1.9969E-022   3.4408E-024   4.7926E-026   5.4002E-028   4.9228E-030   3.6338E-032   2.1722E-034   1.0522E-036   4.1303E-039   1.3144E-041   3.3915E-044   7.0993E-047   1.2056E-049   1.6618E-052   1.8597E-055   1.6895E-058   1.2464E-061   7.4707E-065   3.6381E-068   1.4395E-071   4.6298E-075   1.2107E-078 
  2.639034490E+015   4.5330E+003   1.5057E+001   0.0000E+000   5.5500E-008   1.5713E-007   1.9927E-007   1.5964E-007   9.0163E-008   3.7781E-008   1.2083E-008   2.9986E-009   5.8413E-010   8.9987E-011   1.1021E-011   1.0777E-012   8.4337E-014   5.2996E-015   2.6755E-016   1.0871E-017   3.5603E-019   9.4038E-021   2.0060E-022   3.4564E-024   4.8144E-026   5.4248E-028   4.9452E-030   3.6504E-032   2.1821E-034   1.0570E-036   4.1491E-039   1.3203E-041   3.4069E-044   7.1316E-047   1.2111E-049   1.6693E-052   1.8682E-055   1.6971E-058   1.2521E-061   7.5047E-065   3.6546E-068   1.4461E-071   4.6509E-075   1.2162E-078 
  3.095623677E+015   5.6365E+003   1.5057E+001   0.0000E+000   5.5711E-008   1.5773E-007   2.0003E-007   1.6024E-007   9.0506E-008   3.7925E-008   1.2129E-008   3.0100E-009   5.8635E-010   9.0329E-011   1.1062E-011   1.0818E-012   8.4658E-014   5.3197E-015   2.6857E-016   1.0913E-017   3.5739E-019   9.4395E-021   2.0136E-022   3.4696E-024   4.8327E-026   5.4454E-028   4.9640E-030   3.6642E-032   2.1904E-034   1.0610E-036   4.1649E-039   1.3253E-041   3.4198E-044   7.1587E-047   1.2157E-049   1.6757E-052   1.8753E-055   1.7036E-058   1.2568E-061   7.5332E-065   3.6685E-068   1.4516E-071   4.6686E-075   1.2208E-078 
  3.552212864E+015   6.7400E+003   1.5057E+001   0.0000E+000   5.5893E-008   1.5825E-007   2.0068E-007   1.6077E-007   9.0801E-008   3.8048E-008   1.2168E-008   3.0198E-009   5.8826E-010   9.0623E-011   1.1098E-011   1.0853E-012   8.4934E-014   5.3370E-015   2.6945E-016   1.0948E-017   3.5855E-019   9.4703E-021   2.0202E-022   3.4809E-024   4.8485E-026   5.4632E-028   4.9802E-030   3.6762E-032   2.1976E-034   1.0645E-036   4.1785E-039   1.3297E-041   3.4310E-044   7.1821E-047   1.2197E-049   1.6811E-052   1.8814E-055   1.7091E-058   1.2609E-061   7.5578E-065   3.6805E-068   1.4563E-071   4.6838E-075   1.2248E-078 
  4.226297796E+015   8.3691E+003   1.5056E+001   0.0000E+000   5.6123E-008   1.5890E-007   2.0151E-007   1.6143E-007   9.1175E-008   3.8205E-008   1.2219E-008   3.0323E-009   5.9068E-010   9.0997E-011   1.1144E-011   1.0898E-012   8.5284E-014   5.3590E-015   2.7056E-016   1.0993E-017   3.6003E-019   9.5093E-021   2.0285E-022   3.4952E-024   4.8685E-026   5.4857E-028   5.0007E-030   3.6913E-032   2.2066E-034   1.0689E-036   4.1957E-039   1.3352E-041   3.4451E-044   7.2117E-047   1.2247E-049   1.6881E-052   1.8892E-055   1.7162E-058   1.2661E-061   7.5889E-065   3.6956E-068   1.4623E-071   4.7031E-075   1.2298E-078 
  5.942443841E+015   1.2517E+004   1.5056E+001   0.0000E+000   5.6579E-008   1.6019E-007   2.0314E-007   1.6274E-007   9.1917E-008   3.8516E-008   1.2318E-008   3.0569E-009   5.9548E-010   9.1737E-011   1.1235E-011   1.0986E-012   8.5977E-014   5.4026E-015   2.7276E-016   1.1083E-017   3.6296E-019   9.5866E-021   2.0450E-022   3.5237E-024   4.9080E-026   5.5303E-028   5.0414E-030   3.7213E-032   2.2245E-034   1.0776E-036   4.2298E-039   1.3460E-041   3.4731E-044   7.2703E-047   1.2346E-049   1.7018E-052   1.9045E-055   1.7301E-058   1.2764E-061   7.6506E-065   3.7257E-068   1.4742E-071   4.7413E-075   1.2398E-078 
